gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
C1orf86	634.348358569801	0.148810726890935	0.100025424875536	22.6089793318435	1.23174984801013e-05	4.58027668085384e-05
HIST1H1E	40.4025552404437	-1.09445722375965	0.327862961821214	22.6038995488882	1.23488233535666e-05	4.58896983889193e-05
MORC3	1182.27281739491	-0.349463146418125	0.0776113226347758	22.6045935061216	1.23445393191983e-05	4.58896983889193e-05
NEK4	1468.93088195184	0.0383382228931345	0.0704051126950374	22.6038822466147	1.23489301853884e-05	4.58896983889193e-05
UTP14C	911.236749929835	-0.310248170213538	0.0790674524668108	22.6027590844154	1.23558670588072e-05	4.59054969578896e-05
TAF2	2816.28182240645	-0.267868171048062	0.0622799019638004	22.5980523377897	1.23849792691136e-05	4.59940679716855e-05
TUBB2B	2194.25911456444	-0.224835943884045	0.0641743943631065	22.5980347736737	1.23850880351976e-05	4.59940679716855e-05
EPB41L4A-AS1	783.226448321396	-0.171528397418985	0.0846005821784124	22.5825074321105	1.24816160021343e-05	4.63424726195664e-05
NOTCH2	4634.5498711857	-0.333936272844143	0.0726032194605973	22.5784102047964	1.25072122205678e-05	4.64274236044269e-05
YTHDF2	4773.58568483518	-0.141919213620594	0.0541255792965529	22.5777446630072	1.25113749493466e-05	4.64327927451433e-05
PTX3	98.368002264857	0.320286181822138	0.227794908704885	22.5666970957401	1.25806763041587e-05	4.66798525598629e-05
HTR1D	66.272766349106	0.253230564805443	0.253061003142542	22.5639672446922	1.25978597147245e-05	4.67334665719401e-05
TMEM97	3165.80198181855	-0.252635390153601	0.0543451742831251	22.5601725687774	1.26217848019541e-05	4.68120610554575e-05
RBM15B	2939.26757508222	-0.133492885650195	0.0619647786868971	22.5566711560399	1.26439011949978e-05	4.68839147564626e-05
AGTR1	57.6948082067574	0.684229074622599	0.279577039135783	22.5338342620996	1.27891023183346e-05	4.74017595467501e-05
TMC6	178.548118049704	0.188639372311818	0.164493970995931	22.5338616144177	1.27889274137329e-05	4.74017595467501e-05
CELF3	21.2610507019087	-0.122502668876985	0.471565526414257	22.5332442671503	1.27928756277523e-05	4.74054662867543e-05
TMOD2	784.020852361267	0.383028954748323	0.0832007414545922	22.5257516509282	1.28408915665725e-05	4.75730820197206e-05
C5orf28	412.173341791285	-0.404019517683057	0.116097468590168	22.5216607102098	1.28671841108008e-05	4.76601614712956e-05
HIST1H2BN	64.4471743082936	-1.0003766786441	0.259928048389164	22.5132266938401	1.29215597020881e-05	4.7851200508556e-05
PDE3B	707.764139715439	0.0893737358093224	0.0922582316119306	22.5113604630725	1.29336226354078e-05	4.78854982303794e-05
ERBB4	290.591336873394	0.47700037045888	0.133138199691577	22.5082848177205	1.29535275547744e-05	4.79488090128441e-05
WDR3	3876.03958691847	-0.165431606667264	0.0588956753811098	22.499727101516	1.30090726110663e-05	4.81439894378798e-05
WDR46	1558.33642958989	-0.168247137883439	0.0654190442927558	22.4975456160518	1.30232699038571e-05	4.81860986442714e-05
GUCY1A2	290.851879542205	0.41824205560962	0.142992151971083	22.4890259554919	1.30788651524295e-05	4.83813289148733e-05
TUBB4A	773.947518825596	0.287755205117927	0.102050971775074	22.4727345830898	1.31858365701455e-05	4.87664842773837e-05
ITGB1BP3	32.6919478729521	1.36386965770272	0.392883834419497	22.471268670137	1.31955047572036e-05	4.87916846895173e-05
YME1L1	7249.7479576171	-0.234003099774064	0.0536976602500343	22.4698826558874	1.3204652505377e-05	4.88149502437098e-05
CCDC160	34.1326845807856	0.191588479115364	0.385636769330699	22.4619815383701	1.32569214387536e-05	4.89975816376334e-05
CCDC28B	463.423554736559	0.511489767904068	0.107378551446008	22.4605755312583	1.32662443783112e-05	4.90214399919697e-05
TM9SF1	959.248500348308	-0.312135658509662	0.0764369923911912	22.4200205823486	1.35379962188854e-05	5.00148060007839e-05
ANAPC5	3856.33667237952	0.108710268504143	0.0550258429613257	22.414581685174	1.35748622084391e-05	5.01401673705831e-05
ARHGAP31	215.745183438826	0.391976759143247	0.150649652767576	22.4139407906529	1.3579212932898e-05	5.01454020036635e-05
PRMT7	628.620984997967	-0.211443295911345	0.101874084285065	22.4077587718025	1.36212513451541e-05	5.02897776445064e-05
DNAJA3	2299.08190886883	-0.0843647125831377	0.0662092704910648	22.4001433217532	1.36732161959134e-05	5.04707315165071e-05
RPS6KB2	883.625130112771	-0.409558917345279	0.0872032235120647	22.3972225777537	1.36931987654341e-05	5.05335793817638e-05
NYAP1	71.6422441601765	1.23823437648204	0.26065319999699	22.3943586573708	1.37128209266838e-05	5.05950703476651e-05
LOC399744	172.049384311738	-0.197922130282168	0.156948135751882	22.3934003542246	1.37193930207908e-05	5.06083954029774e-05
ORAI2	937.053224510497	-7.61257212089179e-06	0.0776511610959967	22.3832974469177	1.37888712340354e-05	5.08537141045525e-05
TRIM36	374.33990392535	-0.118453085775329	0.115733633365811	22.3755109245229	1.38426595494063e-05	5.10410747061156e-05
FOXD1	1011.17994328907	-0.406697902189106	0.086532247633103	22.373934783414	1.38535728414496e-05	5.10702985015614e-05
RALY	3010.04252140325	0.0140870654632315	0.0632062988852581	22.3713527104032	1.38714698600842e-05	5.11252491997153e-05
HELQ	519.952762775165	-0.436205160245258	0.0955552267371022	22.3602089993636	1.39489754103395e-05	5.13998244587936e-05
C17orf48	239.640352447474	-0.241931914449316	0.136666724896065	22.3549852495987	1.39854560094906e-05	5.15231433246189e-05
AMMECR1L	1779.71239278874	-0.0927182730678438	0.0605753443819749	22.3400777296483	1.40900897145499e-05	5.18957059499092e-05
COX6B1	2337.51302920955	-0.000602227266427082	0.0715885479357543	22.3397134502057	1.40926563132958e-05	5.18957059499092e-05
CDCA3	959.358229112596	0.219684545635371	0.079331922637737	22.3355684321747	1.4121893757526e-05	5.19921714174348e-05
NOS2	107.030678057191	0.599404123312712	0.207995640929686	22.3339261670952	1.41334944662209e-05	5.20236766592551e-05
PTPLB	624.288938285744	-0.304102888134936	0.0866937324843646	22.3332440494796	1.41383156410989e-05	5.20302190675876e-05
SEC23B	2661.82643000941	-0.218466662709095	0.0605301174526424	22.3298789174233	1.41621243149076e-05	5.210661925076e-05
ZBTB43	1553.50508553112	-0.135209360844899	0.0728354753936496	22.3257228875612	1.41915840189409e-05	5.22037738798742e-05
CHP2	18.8175746441936	1.38806278121783	0.550245562421296	22.3217610037862	1.42197245853851e-05	5.22949102666212e-05
ERN1	276.910265176475	-0.476953017549615	0.123610747078582	22.3213737834046	1.4222477935505e-05	5.22949102666212e-05
MRPS12	907.761315260314	-0.144498843701581	0.0990176973712075	22.3189719800609	1.4239567992721e-05	5.23464893048544e-05
MCOLN2	433.293208943183	0.39496729989382	0.104867359594906	22.3120750156541	1.42887576556199e-05	5.25160230843186e-05
ITIH5	36.2759334855147	-0.386434969965483	0.347841737283349	22.3097862563264	1.43051187791856e-05	5.25648539147461e-05
HES7	39.8922030671943	-0.106732115432104	0.344770761413403	22.2865565238927	1.44722394835508e-05	5.316751810269e-05
SNIP1	835.301469579432	-0.235763488008301	0.0792176283953674	22.2756023063969	1.45517229842165e-05	5.34480345277605e-05
FBXW5	1025.32139366197	-0.145573390652834	0.0829653746163909	22.2721569916121	1.45768122212628e-05	5.35286848786823e-05
WDR72	76.5856416015768	0.659128524573356	0.243373135997302	22.2715171890389	1.45814761081986e-05	5.35343111240434e-05
SSSCA1	430.015758570958	0.0564787623368894	0.0998527241241241	22.2645699667713	1.46322145577598e-05	5.37090563990436e-05
C19orf55	683.396985623197	0.148852979551818	0.0897295223199416	22.2597951428386	1.46671894149731e-05	5.38195113524841e-05
LOC100130557	568.479131084078	0.179319782700491	0.0986594670485599	22.2596023678166	1.46686032169898e-05	5.38195113524841e-05
MAPKAPK2	1581.33719293973	-0.0838622468854812	0.0681741691364131	22.2563745419242	1.46922961796706e-05	5.38948735826802e-05
DLD	4012.98628041783	-0.0285831210872026	0.0553625558317956	22.2530246227052	1.47169258033966e-05	5.39736386361857e-05
WSB2	1385.93630227005	0.165522993345567	0.0653409023570589	22.2475382804827	1.47573522721169e-05	5.41102916644287e-05
PRDX6	4739.93904783099	0.102247335813119	0.04929365843218	22.2442192717536	1.47818624944071e-05	5.41885390262481e-05
TXLNA	4631.47694431591	-0.232912633808171	0.0620565121942465	22.2409104285453	1.48063381680265e-05	5.42666262101727e-05
LIPH	72.803033824665	0.802503853344349	0.263071246466538	22.2386551995874	1.48230434261006e-05	5.43046257871842e-05
LRRC49	612.900633978946	0.281571414053467	0.0906511278068887	22.238652992693	1.48230597825554e-05	5.43046257871842e-05
POC1B	716.82010724318	0.221652106769822	0.091226035565202	22.2328014097523	1.48664924709434e-05	5.44520724873166e-05
FAM73A	1603.0682325962	-0.315488497927555	0.0673772113765076	22.2265633033903	1.49129342411e-05	5.46061812622957e-05
TMEM189	690.672888850912	-0.275545298771481	0.0847047106776544	22.2262921608881	1.49149561433052e-05	5.46061812622957e-05
PROX1	316.827687287688	0.25871045870344	0.124185071645649	22.2243853032925	1.49291832732097e-05	5.46465650690037e-05
MICAL2	236.306037895419	0.662149098570262	0.140086038294445	22.2217721743541	1.49487019620648e-05	5.47062965830734e-05
TMSB15B	435.457201846963	0.418917578025669	0.11277996329549	22.1960912454858	1.51418878820853e-05	5.54014194041881e-05
ABCA2	859.231929191648	0.167534513537563	0.101404074205002	22.1933607997352	1.51625740512004e-05	5.54566869133324e-05
LOC144486	96.8317942190745	-0.0840977340898929	0.209480806430529	22.1932410929962	1.51634816095072e-05	5.54566869133324e-05
PREX1	582.932920552878	-0.126386463971191	0.0937958914563749	22.1870221161603	1.52107056632213e-05	5.56174978838727e-05
RNPEP	2530.51072532218	-0.0220293040900452	0.061940473722254	22.1818670419082	1.52499623928869e-05	5.57491140171106e-05
RELL2	218.563686101308	0.704686382423181	0.160240122759278	22.1801453216725	1.52630961296536e-05	5.57851967586699e-05
DCAF12	2110.19002991464	0.255042703329058	0.0583864321394854	22.1787192321677	1.52739832813064e-05	5.58130547692713e-05
PUS7L	947.6072639318	0.231147020139051	0.075830289014999	22.1656124924891	1.53744080435631e-05	5.61680126301919e-05
ATIC	4077.18762304566	-0.0521088665169625	0.0501300585802911	22.1575187607891	1.54367522747235e-05	5.63837272188297e-05
DPH3	1756.46089211522	-0.181322871521323	0.0724962517500333	22.153580751002	1.5467177259135e-05	5.64571621308638e-05
GPC3	713.983033111161	0.0581454315825658	0.0886040727453726	22.1540221108634	1.54637643401246e-05	5.64571621308638e-05
PEG10	68.9889034407433	0.439518765856993	0.234561676404069	22.1541708527719	1.54626143279786e-05	5.64571621308638e-05
SMU1	1458.91304810332	0.092540847195506	0.074781989896871	22.1532069575351	1.54700682941948e-05	5.64571621308638e-05
TMEM145	201.509176849027	-0.0144727722233592	0.148120333443021	22.1483979893839	1.55073105833585e-05	5.65809961818421e-05
CDC25A	4284.23546326659	0.184030433805221	0.0579372431975894	22.14297598161	1.55494079999737e-05	5.67103862495306e-05
TCEAL8	3749.59826404126	-0.0558998123820091	0.0534486758782911	22.1432921327543	1.55469502126708e-05	5.67103862495306e-05
WBSCR22	1607.96612820907	0.0939971363665649	0.0673920389035198	22.1229977069088	1.57055115440405e-05	5.72674945251341e-05
ERP29	1860.75340374672	-0.253508474152177	0.0646419272373745	22.1059427699705	1.58400124596339e-05	5.77456116410709e-05
CBX1	4593.78293408959	0.171137280005787	0.0578801728495377	22.0977677900078	1.5904890856436e-05	5.79697663752489e-05
POLR2J	515.819279008881	0.059105868434421	0.109302771632922	22.0967524377943	1.59129674394746e-05	5.79868397805114e-05
SNHG10	300.671588948948	0.316630303265665	0.121797880460361	22.0920090966575	1.5950752545207e-05	5.81121406666173e-05
ITPRIPL2	1131.81103668141	-0.0756224196027118	0.0742471326206779	22.0900657826312	1.59662587379128e-05	5.81562384116515e-05
KLC2	1727.70529619929	0.0752294078799597	0.067905768942977	22.0880115815464	1.59826661154937e-05	5.82035991858223e-05
PTPRB	51.8187722348476	1.08250547961018	0.307436187109476	22.0864551199644	1.59951091595387e-05	5.82365060645696e-05
ATRNL1	295.961318289011	0.264966694965707	0.123199624079192	22.0808535808579	1.60399705681822e-05	5.8387405641505e-05
CLTC	16653.5300788057	-0.214949562432649	0.0502792416705473	22.0695523485092	1.61308628421421e-05	5.86932672251123e-05
RALGDS	1414.63617290418	-0.083172294262479	0.0759910988869968	22.0695583305393	1.61308145945614e-05	5.86932672251123e-05
ARMC8	1618.30496136767	-0.218408423223542	0.0613524571429162	22.0675600101803	1.61469399167152e-05	5.87392617442709e-05
METTL19	346.207959628585	-0.480292893325475	0.114100731197814	22.0558918081253	1.62414181252039e-05	5.90703832834545e-05
DAAM2	753.48449708678	0.0502388469334985	0.0843422387700191	22.0548427656498	1.62499393285219e-05	5.90888029954804e-05
BANF1	1707.93731264158	0.221278914555849	0.0711567904669465	22.0479141733277	1.63063315542421e-05	5.92741968990904e-05
CCDC72	539.857028665237	-0.304578106738103	0.102499554636329	22.0477267932289	1.63078593668201e-05	5.92741968990904e-05
ZMYM6	954.818261390495	-0.0714123932728131	0.072763419205197	22.0465856899076	1.63171664979108e-05	5.9295417541515e-05
NKAIN2	126.335635912553	0.773566254893533	0.182179084602462	22.0390918660144	1.63784201683881e-05	5.94985800880581e-05
RTF1	2386.17563743055	0.238285936184674	0.0562933851320741	22.0388946884047	1.63800349768574e-05	5.94985800880581e-05
BRSK2	508.022791498277	0.221756149338118	0.117123129716586	22.0334004286746	1.64250949245591e-05	5.96495799108588e-05
HLA-DRB1	235.270580403618	0.605572698700641	0.141083777464787	22.0311125253498	1.64438951904507e-05	5.97051708550476e-05
C11orf49	569.747855054171	0.461812249759071	0.106998384121791	22.0300409782801	1.64527077548617e-05	5.97244821324285e-05
RAI14	3705.86272460818	-0.176568676218688	0.053055960722949	22.02961142813	1.64562417658998e-05	5.97246277592975e-05
ARMCX5	836.26508119045	0.0997279067951488	0.0825006650840823	22.0176092026543	1.6555294443854e-05	6.00713655748759e-05
LEMD3	1546.1016371571	-0.208741241960073	0.0655254045944119	22.0153827591174	1.65737344199995e-05	6.0125512770686e-05
FGD4	365.009967817496	0.538234216443453	0.129029877859942	22.0062259589647	1.66497895795536e-05	6.03886066354527e-05
FKBP14	666.020463582596	-0.396913253982978	0.0961027849578728	22.0044871939608	1.66642709092698e-05	6.04283086387481e-05
PPP4R4	219.808524174995	0.0725074620712974	0.155666679930895	21.994528270366	1.67474569486133e-05	6.07170793381963e-05
CLN5	1041.65224639162	-0.39391263968274	0.0849667239419834	21.9919428340511	1.67691206898412e-05	6.07827288108874e-05
CNN3	4298.12712049676	0.014284441824934	0.0513321394051485	21.9898112010217	1.67870030235598e-05	6.08346469545753e-05
TCAM1P	52.1818254359202	0.627254171712251	0.291977830118311	21.9505655408477	1.71196647393579e-05	6.20270345601067e-05
NAA60	970.955253457039	-0.242809959183211	0.0864394446584022	21.9329400154961	1.72712030365557e-05	6.25628193911599e-05
WNT3	122.233437797668	0.668632232467655	0.194814337498113	21.9291670368243	1.73038157289786e-05	6.26676750150762e-05
ZNF628	345.048573737511	-0.284162497920305	0.120217054036976	21.9278162782804	1.73155063147923e-05	6.26967305539207e-05
TXNRD2	702.397536454355	-0.26680621277491	0.0978441496803387	21.9202115805514	1.73814712419241e-05	6.29222510396973e-05
ZNF296	298.758077432441	-0.282611554493222	0.1377612570156	21.9075598557931	1.74917725445554e-05	6.33081431032457e-05
STXBP6	211.140110996851	0.598582777767078	0.146624410332744	21.9041452635655	1.75216616873923e-05	6.34028968849034e-05
ACVR1B	1448.39756014173	0.0440350063980648	0.0644295987634591	21.8981996246262	1.75738279263837e-05	6.35782041425614e-05
CSF1	311.747909193191	-0.442488517439244	0.130425220099418	21.8869257193124	1.76731704940279e-05	6.39105513909271e-05
LYSMD2	83.5801248211339	-0.822310073465266	0.218118395036504	21.8870827282036	1.76717831260343e-05	6.39105513909271e-05
MAN2B2	464.678033500077	-0.210548947719105	0.0956852385609563	21.8706887370077	1.78172339700789e-05	6.44042709842523e-05
ZNF418	43.5623550211019	-0.316335251354328	0.313185700707187	21.8708028815291	1.78162171292741e-05	6.44042709842523e-05
MIPOL1	510.142675509715	0.240346642042652	0.114252760915983	21.8683881875246	1.78377404760763e-05	6.44647644181922e-05
NME2	506.879766182819	-0.239243916737229	0.111376589005853	21.8617295628622	1.78972268548239e-05	6.46660739497695e-05
SHPRH	1427.33486362871	-0.342487474634319	0.0735743604973281	21.8602089653268	1.79108392684417e-05	6.47015820910275e-05
RPL13	6309.24130621775	-0.302413798859985	0.0656975865582984	21.8544669376914	1.79623354231816e-05	6.48738985260651e-05
FAT4	526.700142266918	-0.303060322517603	0.120323965244587	21.8525662102683	1.79794142892246e-05	6.49156966378635e-05
LARP1B	1017.18174975183	-0.118492995892707	0.0866349326783683	21.8523338055526	1.79815036609503e-05	6.49156966378635e-05
NPTX2	203.377811213571	-0.611956297951199	0.143200274639041	21.8454560877138	1.80434459595692e-05	6.51255627603201e-05
CTDSP2	3029.62060354081	0.14721837056326	0.0574628535805713	21.8448298583517	1.8049096511985e-05	6.51322051458459e-05
LRRC37A2	151.800177226843	-0.515894151529203	0.163210794846036	21.8425466924956	1.80697128178016e-05	6.51928389420643e-05
RAB11FIP3	887.384661598269	0.130529619201944	0.0775977547572174	21.8211600063605	1.82639752624609e-05	6.58798044179167e-05
ROR1	290.678410833795	0.256372030088186	0.122803249364985	21.7943500784839	1.85104515039605e-05	6.6754780170612e-05
TMEM98	1290.02349314429	0.172196979576198	0.0693641074136088	21.7898195746014	1.85524298679985e-05	6.68920557189551e-05
PPP2CA	9398.19749829231	0.131855846269021	0.04853790394909	21.7835064028587	1.86110847318528e-05	6.70893889511371e-05
NUDT16L1	524.11325244176	-0.0695580530112409	0.0978714735888026	21.7739710773641	1.8700027964406e-05	6.73957997097948e-05
PA2G4	3484.50333714166	-0.077158047815863	0.0551012043466051	21.7706258502733	1.87313320570056e-05	6.74943908479035e-05
ELFN2	42.4898936746528	0.447495169391335	0.345649244777166	21.7689350356299	1.87471743579268e-05	6.75372388776398e-05
PCDH19	1024.78002606764	-0.260977692139025	0.0863891468377468	21.7670388882161	1.87649564890677e-05	6.75870556730137e-05
TIMM50	2322.09000757583	-0.0207773685540975	0.0850278781931458	21.7576989021476	1.8852793644977e-05	6.78891204059905e-05
PTPRS	1903.00178890951	-0.266848375503238	0.0629502363833983	21.7453049002973	1.89699871737937e-05	6.82967482621799e-05
SCAMP2	1164.95714710883	-0.329576432905447	0.0815180006236046	21.7414692974079	1.90064027503628e-05	6.84134446440729e-05
STK3	661.987876440362	0.174046341693546	0.101409865339668	21.7352398011757	1.906569520011e-05	6.86124197369854e-05
GPR162	121.853184736466	0.356339939403888	0.197336451265865	21.7342959111566	1.90746952834191e-05	6.86303601714938e-05
CLGN	621.400087689795	-0.00983775502017027	0.0984854936159511	21.7291296007932	1.91240318759829e-05	6.87933924427718e-05
GLUD2	1356.02646103132	0.301836477029964	0.0657791343236275	21.7152482336032	1.92572274296893e-05	6.92288213844603e-05
NCBP2	3432.15525595941	0.216941488218556	0.0662402355252182	21.715402249842	1.92557445239186e-05	6.92288213844603e-05
ZNF551	766.800066234621	-0.297791948868233	0.0869202713847334	21.715433699821	1.9255441729919e-05	6.92288213844603e-05
CYP2E1	37.1879657891079	-0.956843981065589	0.321799402100318	21.7120289693388	1.92882494420528e-05	6.93257645000947e-05
CDCA7	2622.61474080714	-0.0279647552392218	0.0574757326131458	21.7083905938739	1.93233703248721e-05	6.94373959077913e-05
MST1R	99.0051947429429	0.973410892683719	0.209103541760184	21.706882508523	1.93379464655556e-05	6.94751695843228e-05
EPG5	753.005635633719	-0.389219137460116	0.0871700202336613	21.6948996887568	1.94541558104066e-05	6.98779868508279e-05
HYAL2	480.144968202887	-0.0524970754164639	0.0990524222921867	21.6872304727541	1.95288980840112e-05	7.01317192958166e-05
IQSEC3	10.3753121708151	1.39883272484937	0.817697728738023	21.6865374994037	1.95356657593655e-05	7.01412876476777e-05
AP3M1	3657.63534019229	0.0738929830413314	0.055430090769027	21.6844016212616	1.95565398042291e-05	7.02014891670499e-05
ARID1A	5477.00295172159	-0.216771019023595	0.0692552607332058	21.6665628905804	1.97317519565572e-05	7.08155716870437e-05
HAUS2	1108.18363307438	0.0328275299133243	0.0702726215484867	21.6417658869334	1.99779190170962e-05	7.16839940550468e-05
GNPTAB	1549.41355094374	-0.278619350053182	0.064269488640743	21.6405066126457	1.99905018178494e-05	7.17140898372124e-05
PRPF31	2104.41112918567	-0.271113420100984	0.0683267153600591	21.6280239816625	2.01156590130196e-05	7.21479385582369e-05
TMED10	5380.9208491186	-0.260546726279909	0.0590115794359482	21.6242101507512	2.01540544709033e-05	7.22704860762787e-05
PHC2	1586.66446596856	0.340196737179622	0.0734255020367656	21.617584677383	2.02209302562567e-05	7.24950884648598e-05
CUEDC1	391.369396228523	0.158013648032533	0.115014835563016	21.611779591197	2.02797076383832e-05	7.26905687503715e-05
CD2BP2	2327.80814624667	0.0191644131731718	0.0612888885720384	21.6107031158722	2.02906258788569e-05	7.27144567658659e-05
DERL1	2551.57702278288	0.120020265538154	0.0564946979497107	21.6028518141989	2.03704363428269e-05	7.29851684854922e-05
ABCG2	209.049253101372	0.560477395590379	0.143253519455622	21.5987427823105	2.04123307507122e-05	7.31199459037457e-05
HLA-DPA1	411.006372843555	0.291785949514577	0.11114274140812	21.5781909260554	2.06231678123986e-05	7.38597172816137e-05
SNTA1	486.738460852603	0.169318233184606	0.105662260824067	21.5745973061498	2.06602570367472e-05	7.39770493896431e-05
SLC31A1	1644.61059501106	0.0797292953457777	0.063309085887316	21.5732535668854	2.06741427001994e-05	7.40015317987199e-05
SLC35D3	22.5671388339122	0.349815481853328	0.482942629105076	21.5730978272903	2.06757526541878e-05	7.40015317987199e-05
RPAP1	1047.91070850393	-0.195849589365874	0.0730315083254837	21.5608835435622	2.08024087685629e-05	7.44392663784412e-05
DEPDC5	583.734810673294	0.104838438438647	0.0910857257883308	21.553690825587	2.08773563867925e-05	7.46918229543387e-05
SPATA2	591.399986243273	-0.337234859044511	0.0980459207152112	21.5402036146374	2.10186208220841e-05	7.51814823880948e-05
ZNF839	658.427140455087	0.0979098015834301	0.089812898983584	21.5369058654732	2.10533064799999e-05	7.52897951818238e-05
ZDHHC22	397.309482751707	-0.427753191501113	0.103281881846101	21.5362996757283	2.1059688596386e-05	7.5296866108894e-05
PEX5	1588.73004310003	0.0479712604355008	0.0663512510211992	21.5257054775168	2.11715398360296e-05	7.56809498028212e-05
MUL1	1180.79457772886	-0.280595762841245	0.0875964190724485	21.5240093949869	2.11895017906157e-05	7.57293212646426e-05
LUM	100.212912921303	-0.14875654585815	0.203468519184308	21.5018868505943	2.14251857166317e-05	7.65556280602222e-05
TERF2IP	1806.11651145321	-0.298914905120697	0.0705754774338149	21.4857058659176	2.15992291165681e-05	7.71613840164295e-05
ACYP1	346.919081829721	0.393581764036184	0.11615154950135	21.4731014051386	2.17357822774672e-05	7.76329841728009e-05
NPC1L1	98.4012213682657	0.900437353074122	0.200328623642594	21.4681599578092	2.17895517865577e-05	7.78087733944885e-05
TRIAP1	1381.44320041042	-0.0264204924799108	0.0658278001133366	21.4660957138203	2.18120528721411e-05	7.78728554294861e-05
SVIP	678.976422633018	0.281125194777517	0.0840062214775646	21.4484771331658	2.20050504161169e-05	7.85454858661729e-05
ANKRD28	2488.24348442103	0.195152723737636	0.0585850554979373	21.4464669036424	2.20271791362099e-05	7.86080584873427e-05
CIAO1	4640.92187156022	0.0306591367430897	0.0497835020496601	21.4439362735991	2.20550680972951e-05	7.86911571812068e-05
CENPN	1412.0609746611	0.0405322197427042	0.0765551046374108	21.4416599793828	2.20801842995256e-05	7.87594027114999e-05
MCEE	181.972666725159	-0.168063114775642	0.15014092067453	21.4413677848826	2.20834103893892e-05	7.87594027114999e-05
WDR4	538.020771909587	0.274006570219623	0.100158146757439	21.4341362575179	2.21634033132618e-05	7.90282053059859e-05
LIMK2	865.07019871564	0.304050652761116	0.0798976341998309	21.4302835404483	2.2206139123425e-05	7.91640755319765e-05
POLR3GL	612.752485763026	-0.157797363143069	0.0889471985395262	21.4262744046092	2.22506974827374e-05	7.93063850646192e-05
MON1A	382.69603630916	-0.346696191965559	0.118513649949515	21.4250479752366	2.22643461215589e-05	7.93384891811399e-05
MIA3	2019.21017202613	-0.330020154065823	0.0738110416555604	21.4009111610118	2.25346692182782e-05	8.02850428547828e-05
N4BP2	1381.46952941909	0.068231940397354	0.0846329453527827	21.3990836732394	2.2555269544782e-05	8.03416915187547e-05
PRKAA1	2981.72895687254	-0.251034038441252	0.0563111705271327	21.3929709279956	2.26243123095602e-05	8.05708322124211e-05
SCYL2	1667.93224439495	-0.224372283595373	0.0685931876029021	21.3894782505221	2.26638565413009e-05	8.06948476811075e-05
MCM2	10302.6904309811	0.0486568842732574	0.0542216979063817	21.3878625710894	2.26821727020052e-05	8.07432445164677e-05
EID2B	336.590306078918	0.062878492618248	0.11578531928739	21.387259701642	2.26890109270536e-05	8.07507709321372e-05
VLDLR	412.679315971729	-0.268100177351307	0.115199586797846	21.3862289922625	2.27007068287505e-05	8.07755792112116e-05
TAF7	5729.48611528396	-0.0447734393022268	0.0515118914843788	21.3666869939449	2.29236025999115e-05	8.1551730040143e-05
LOC284023	256.662619263054	0.0390733533030333	0.132306165703582	21.3593927038016	2.30073609507429e-05	8.1832673344153e-05
KCNMB4	337.928298132599	0.0531384499498166	0.116124497382226	21.3368033786627	2.32686943876154e-05	8.27449681426872e-05
DIABLO	1329.12947113479	-0.243326452275561	0.0682611381928332	21.3264238186646	2.33897676925129e-05	8.31560988425483e-05
HADHA	2083.37745231711	-0.277680100759914	0.0631844685242493	21.3260587399768	2.33940376350658e-05	8.31560988425483e-05
SRC	1033.27854854051	0.337472318921926	0.0729152967875611	21.3249245445816	2.34073081024169e-05	8.31859718716663e-05
CCDC9	524.114733329088	0.249182911128962	0.093473021698343	21.3244966949066	2.34123160426407e-05	8.31864748353567e-05
PGRMC1	4057.60218605804	-0.225459445337922	0.0527355135381516	21.3228575941216	2.34315114801828e-05	8.3237376816759e-05
CBR4	930.094827550776	-0.198394149459825	0.0803045677403927	21.3202682555897	2.34618671840088e-05	8.33278947939842e-05
CRCP	1455.30357124513	0.0161420022096844	0.0735449089299946	21.3189531037899	2.34773002160753e-05	8.33653863509746e-05
FOXG1	932.800888267208	-0.380664159922373	0.0829436048288586	21.3177768183385	2.34911122807504e-05	8.33971076484212e-05
ZNF836	148.906201581429	0.322044811293768	0.183938470934567	21.2998056257587	2.37031451262388e-05	8.41323842998184e-05
VCPIP1	999.650340819876	0.0219588042828813	0.0850331752733772	21.2957427495784	2.37513455396068e-05	8.42859665048867e-05
PECR	285.323970860396	0.574604841305021	0.124388595458218	21.2937412123021	2.37751270392411e-05	8.43528479885402e-05
VPS11	1011.0335139112	-0.296279763255575	0.0872506878866424	21.2723841799313	2.40303705034094e-05	8.52407456703217e-05
AKAP12	3939.98027722717	0.24836236193716	0.0582448175258986	21.2568182573001	2.42181276529801e-05	8.58889365352783e-05
BOLA3-AS1	362.13669140242	0.360348007838019	0.114057118734197	21.25620493017	2.42255556092283e-05	8.58974585322857e-05
ATG10	313.572802261923	0.256982521661026	0.116726518302075	21.254850871031	2.42419625800891e-05	8.59378076200835e-05
MAP1S	1054.29807978483	-0.320007590206072	0.0886320574933477	21.253487490906	2.42584937189911e-05	8.59785800606332e-05
LGMN	837.901492681293	-0.38423736411242	0.0892557549320851	21.2512542451923	2.42855964364922e-05	8.60567963278186e-05
EIF4H	6624.85749764802	0.0844832575479317	0.0516249633329985	21.2434437374167	2.43806232876115e-05	8.63756216535607e-05
