gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
GPC2	197.505396419266	0.900035478900499	0.164483807598881	38.4120688222139	4.55958415751027e-09	3.05772976023855e-08
GNG4	766.953008101057	-0.307544220414845	0.0883614803015067	38.3865343407242	4.61817066435443e-09	3.09580428770489e-08
ATP2A2	9638.21837831369	-0.0215058394249948	0.0464061070084688	38.3755790949864	4.64353667088244e-09	3.1115882341068e-08
BRF1	853.362021886383	0.16260132784994	0.0846636071481505	38.3661829823092	4.66540359357003e-09	3.12501602776199e-08
LARP7	2230.38914417859	-0.0573327919935242	0.0590403013189579	38.3389619531065	4.72933622839508e-09	3.16659903988192e-08
C12orf43	654.185140072343	-0.257501422593847	0.0870553234782748	38.3370835721562	4.73378006241128e-09	3.16833345289187e-08
VPS18	648.068805707547	-0.162416212351017	0.0914090593058295	38.3360534463523	4.73621888492692e-09	3.16872507314837e-08
LOC100129845	36.7594132428553	0.924250645962606	0.372893849262694	38.3322044174225	4.74534258320869e-09	3.1735870937938e-08
CD46	2691.59099374989	-0.292130552961898	0.068764037668451	38.3272728130246	4.75705809751949e-09	3.18017798666398e-08
CLPB	1168.63565399214	-0.0460653596489266	0.0683198821789698	38.3192914292944	4.77607998056352e-09	3.19164625440785e-08
SCN4A	74.001938248099	1.02805942076507	0.250381122916514	38.3012894301046	4.81926353053834e-09	3.21924543927403e-08
GLCE	1119.73648781696	-0.495022960815162	0.0804825441024211	38.2917553599758	4.84229197386199e-09	3.23336480473425e-08
ZSWIM4	310.305272270922	0.0146250598037957	0.122172803648997	38.2734450690991	4.88682741428745e-09	3.26182849745528e-08
REL	285.749846028518	-0.505803052617718	0.124983854443268	38.2655057962346	4.90626489677384e-09	3.27352428358517e-08
FLJ44511	38.0774644740699	1.35492971143706	0.381494661167865	38.2628001301723	4.91290674562927e-09	3.27667685953128e-08
SLC8A1	448.994019316949	0.479662416861531	0.10057015667173	38.2581849656152	4.92425677269575e-09	3.28296588426135e-08
PUS7	1236.69703752815	-0.0354607228608031	0.0704177342870473	38.2452328871085	4.9562499355248e-09	3.30300726697314e-08
ACLY	13614.1321477457	-0.118671568282888	0.0478642693095838	38.2420027191961	4.96426116293967e-09	3.30705691033869e-08
ELMOD1	208.936277198377	0.0759850994599039	0.14236798180652	38.2386885859233	4.9724940938609e-09	3.31125103390956e-08
GPR137	650.139582166816	0.282456385625992	0.093049301459995	38.2370247834249	4.97663243901767e-09	3.31271631279471e-08
FOXK2	3822.4277686224	0.0482678589585521	0.0550923861758512	38.2255559620356	5.00525247439069e-09	3.33047044753735e-08
MGRN1	1618.13573064063	-0.00132954299638962	0.08235035001775	38.2194424217449	5.02057578871771e-09	3.33936663549963e-08
SUDS3	1769.60199987105	0.288816385656313	0.064456672375252	38.2118066775588	5.03978034184888e-09	3.35083645132496e-08
INTS7	2084.2411639318	-0.101945416018007	0.067628574682827	38.2062230838279	5.05387004345068e-09	3.35889792079106e-08
HSD17B7P2	119.050363679432	0.0802111470546991	0.19123971826359	38.1932988292962	5.08663454502823e-09	3.37935992665031e-08
TMEM141	631.799583104371	0.434006765006291	0.0919077770500688	38.1654735324847	5.15789768303203e-09	3.42537307668025e-08
ATP2A1	112.513364268426	-1.02146450807546	0.200136429030489	38.160807962429	5.16994399478706e-09	3.43203971444233e-08
HBEGF	474.26947946386	-0.453941527146508	0.11002245012713	38.1560592346239	5.18223390777573e-09	3.43886282684466e-08
PTP4A3	152.802524280724	-0.294975447176455	0.179339170675027	38.1467462911389	5.20642110332297e-09	3.45357246178513e-08
SLFN11	5088.37294413563	0.118037757330741	0.0755304353857668	38.1430577360133	5.21603204884773e-09	3.4586055796355e-08
TWF1	1772.60609422846	-0.179743981676155	0.0863385277506375	38.1374001466179	5.23080802189436e-09	3.46705825227849e-08
FYTTD1	2720.08059124908	0.219390052638854	0.0711666892346472	38.1124369491331	5.29650602384755e-09	3.50924317719574e-08
EPHA7	2277.75623246806	-0.242101404366663	0.0650864338314393	38.11099032177	5.30033844497322e-09	3.51042175042124e-08
CLCN6	837.025385023044	-0.352819372327979	0.0797721690237342	38.1034939661825	5.32024233418785e-09	3.52223944464009e-08
CHST11	576.98526116927	-0.380690240079104	0.0938837210792619	38.0833963173132	5.37397403341331e-09	3.55643484812881e-08
PAFAH1B3	984.270161717381	0.13000014314693	0.0847169953319351	38.0563619337229	5.44710824213501e-09	3.60343917535046e-08
HIST3H2BB	91.4443785689085	-1.09036884501871	0.226658270951808	38.0468847749579	5.47298104870681e-09	3.61915427646399e-08
A4GALT	64.5409534041046	0.385660927072339	0.266681612773861	38.0330741530264	5.5109044705754e-09	3.64282293194184e-08
HNRNPU-AS1	3602.23629286411	0.049352562001573	0.132124061008986	38.028468549233	5.52360961494352e-09	3.6491085871718e-08
MCM7	10087.0450038311	-0.0554440456269471	0.056580228876075	38.028079953966	5.5246829434893e-09	3.6491085871718e-08
GAS2L1	197.101078130435	0.508614521193688	0.142238798622822	38.0088827923777	5.57796737745391e-09	3.68288043067583e-08
POGLUT1	845.222581104265	-0.42226887472357	0.0801887015919635	38.0074235645083	5.58203862521888e-09	3.68414549264446e-08
HMGB1	4443.04968975524	-0.131606274405411	0.0575371331155976	38.0044565862283	5.59032566424477e-09	3.68819092646083e-08
MRPS11	826.770608168862	-0.201605220590263	0.0889492636024101	37.9875625298299	5.63774730677943e-09	3.71804214745708e-08
SH3GL1	2008.15465525408	-0.110622932409733	0.0714926326149791	37.9826680930294	5.65156100139431e-09	3.72571476119685e-08
PPP2R1A	8524.04088869385	-0.00215096515124118	0.0748788165146957	37.958102859172	5.72140501579137e-09	3.7703044464124e-08
MXD3	255.787657215801	0.560182748117364	0.141489079321293	37.9499004813389	5.74491776077714e-09	3.78434004634776e-08
LINC00294	483.502733039722	0.135489858499972	0.0982937865030734	37.9483120324032	5.74948232743391e-09	3.78466671412225e-08
LOC729970	165.260399941307	0.486512478331404	0.169458071161489	37.9481870147925	5.7498417319384e-09	3.78466671412225e-08
RIPK1	1434.42409887844	-0.191787322086839	0.0654003640438351	37.9313065900953	5.79857699580135e-09	3.8152761803783e-08
RPS6KB1	3315.4197630328	0.0102017204209682	0.064990506394968	37.9265859898164	5.8122795425934e-09	3.82282056564415e-08
ANKFY1	2974.90561949533	-0.133789327938635	0.058174583020714	37.9180866044844	5.8370325033231e-09	3.83762436968481e-08
WHSC1	7323.13567726863	0.165475123405451	0.0483939255617489	37.9161111018258	5.84280088833352e-09	3.83993996098321e-08
CS	6308.68455326511	-0.0705893426981585	0.0619481379167024	37.9114759150642	5.85635782866721e-09	3.84737051203833e-08
NFYA	2676.86578290154	-0.204147779775027	0.0628873141935386	37.9052431962298	5.87463681168412e-09	3.85789633726194e-08
MRPL11	1119.68299137272	-0.0885218702000873	0.0749080923410443	37.9033438463297	5.88021845705976e-09	3.8600788903602e-08
CRELD1	408.518797699594	0.0729603982068095	0.106512074848685	37.898162529455	5.89547184424604e-09	3.86860636105727e-08
SCD5	1074.68283744901	-0.26504921776561	0.0745599853127926	37.8907684263941	5.9173080473628e-09	3.88144527097543e-08
ZNF808	183.583352478877	0.0321612585481924	0.162194428574875	37.8758243216257	5.9616880815525e-09	3.90905623575215e-08
PDS5A	5298.2445168169	-0.0997452469042331	0.052770021512305	37.853036679523	6.03000293326903e-09	3.95233397781061e-08
FSTL1	4846.34926916648	-0.231876051276905	0.0544817541584314	37.8382973314902	6.07460624325771e-09	3.98004289468177e-08
GFPT1	2554.55260668314	0.231060315691535	0.0791708684484307	37.8355295141153	6.08301876334782e-09	3.98402769121332e-08
STX1B	90.4280753881515	1.08203129414792	0.243042805276378	37.8220142023717	6.1242649175083e-09	4.00950534277621e-08
SRSF2	11551.3706128802	-0.229181562329156	0.055363553080932	37.8152656648274	6.14496473710898e-09	4.02151712159804e-08
GYLTL1B	203.84643596585	-0.115385868276825	0.161481612349204	37.7956478540043	6.20553670164992e-09	4.05960368840428e-08
TMEM209	1546.62583130663	-0.272675972747432	0.0636010825908214	37.7708387044491	6.28299315970835e-09	4.10870256587814e-08
AGPAT9	361.860273467902	-0.0279699498706459	0.119729137687846	37.7660760749105	6.29797277262281e-09	4.11692338719749e-08
FXN	466.385909808997	-0.233274091877676	0.102029991527145	37.7602988070625	6.31619161153588e-09	4.12725456451049e-08
ARF5	2610.1740065783	0.08234844657287	0.0662720781854069	37.7539121099305	6.33639365187204e-09	4.1388732550669e-08
MCF2L2	101.92272933567	0.888728052460468	0.215321829760367	37.7506117489946	6.34685847696389e-09	4.14412524084113e-08
SRPRB	2789.77917955669	-0.216463278610443	0.0591332568576391	37.7234263101496	6.43371853831096e-09	4.19923576532598e-08
UBE2H	2795.17512551656	-0.209658410652506	0.0545647091567775	37.6830147551411	6.56503907250885e-09	4.28331213379642e-08
MARCKSL1	8052.24757018819	0.0184733940070596	0.0720346177578366	37.6698624838633	6.60835392600228e-09	4.30992758531411e-08
SLC16A14	298.596477242013	0.76469305266677	0.124394393771067	37.6688295316643	6.61176786439494e-09	4.31050952989959e-08
WDR70	1331.99057723334	-0.24640935570035	0.0702525059751686	37.645911375085	6.68796839005544e-09	4.35852579716384e-08
ANKRD11	2442.25155864926	-0.0732064104232991	0.0613806119382082	37.6447133026686	6.69197592548976e-09	4.35947547524093e-08
CCT5	13521.5481168631	0.00820195610010262	0.0473171070921883	37.6381049202985	6.71412406404515e-09	4.3722375905062e-08
EMG1	898.306846601923	0.0942201285687701	0.0806293604359075	37.6220905485769	6.76810111707138e-09	4.40570908207228e-08
KIAA0889	401.489704559347	-0.555292551094476	0.117170207182179	37.6208087640475	6.77244013099572e-09	4.40685540918313e-08
SLC25A10	958.323553515501	0.324838269427268	0.0906008627312699	37.6004398129989	6.84176630789705e-09	4.4502721943376e-08
POLR3G	886.052432674329	-0.446172650715486	0.0832008728691464	37.5874043065862	6.88650489133168e-09	4.47766887076545e-08
PRPF6	3043.79999668874	-0.0369979365063773	0.0564007696676837	37.5762310732282	6.92508481971244e-09	4.50104182160321e-08
TOMM34	1583.20398698764	-0.0981612075921164	0.0757833586248408	37.5735196969245	6.93447944180293e-09	4.50543487564346e-08
LASP1	2398.58744669236	0.0375624657659978	0.0581906323882572	37.5571859741661	6.99134426162968e-09	4.54065496992013e-08
TMEM179B	608.443084632348	-0.143333929334908	0.100217847274291	37.5462045173667	7.02983741513677e-09	4.5639210320679e-08
VASH1	863.305917275629	0.254104101063656	0.0805420938485346	37.5286444958252	7.09183121823688e-09	4.60242076099245e-08
MIDN	2724.23802223504	-0.173304694066439	0.0614375891823017	37.5085905620883	7.16329847603592e-09	4.64703696961511e-08
POLD1	1864.81836710011	-0.343296781816096	0.0703814590643683	37.5072099332923	7.16824511128148e-09	4.64848186389399e-08
C12orf34	194.762918848817	-0.397486226941364	0.150186535429873	37.4925242334616	7.22107417988404e-09	4.68096480966772e-08
MYLK	505.445676760593	0.298677442350019	0.0974087451692692	37.4900863650977	7.22988156075069e-09	4.68489747534012e-08
ASPH	2041.97546325156	-0.413028486653466	0.0688966462049295	37.4675992334884	7.31162992016577e-09	4.73607434086069e-08
SKA3	1030.87798632032	0.149667459410556	0.0743225689874368	37.4649486291018	7.32132646334143e-09	4.74055888501357e-08
BAZ1B	6413.32196966962	0.114173715207985	0.0493390079230525	37.4618973747972	7.33250460245298e-09	4.74599900319316e-08
SFMBT2	1252.27273962498	0.0115339349489604	0.068658268498131	37.4418328424855	7.40643647223125e-09	4.79022417920246e-08
ZNF280C	654.3998704519	-0.477758925252831	0.0914069568554017	37.4420929782388	7.40547319541273e-09	4.79022417920246e-08
RPL9	1837.87274277768	-0.388901935425992	0.071045751993834	37.4397941086837	7.41399019777946e-09	4.79329608323911e-08
PLA2G4C	125.033337842321	-0.990679083270064	0.17840939641	37.4209548960707	7.48415701970328e-09	4.83683100547478e-08
SRRM3	113.651146502533	0.268083125035661	0.205806362237329	37.409319345608	7.52782506530976e-09	4.86321397076361e-08
FAM217B	1447.10734762022	0.344977273167789	0.0676871934358514	37.396118605094	7.57767583375697e-09	4.89356972807864e-08
LOC100507634	126.729715656924	-0.658191952383521	0.196088642833603	37.3779525859221	7.64681746770191e-09	4.93635565683143e-08
GPR37	182.667331249113	0.0810212224446729	0.157429108307167	37.3516431447918	7.74807375360764e-09	4.99983287067456e-08
RRP15	2000.95267214553	-0.127112723889688	0.0664387268081356	37.3318856784746	7.82499421954081e-09	5.04756419580493e-08
GYG2	877.366031277896	0.409131350312366	0.0864542946585601	37.3184058390539	7.87791218340522e-09	5.07978237884303e-08
RPP30	1516.38248420703	-0.171020688360717	0.0697892253008528	37.2984124714136	7.95706013003672e-09	5.12888332816168e-08
DUSP14	1458.02250011194	-0.455690323282364	0.0752318724230765	37.248737325906	8.15716901213962e-09	5.2558856801174e-08
TUBB2A	579.531705086551	-0.515397575889458	0.100489721508833	37.2475650629713	8.16195158705387e-09	5.25698569815745e-08
C9orf72	511.201983036592	0.14266998442166	0.0967244113725936	37.2434889808478	8.17860294184145e-09	5.26572650425001e-08
TRAF3IP1	821.861978273822	0.368342771341054	0.0819224575352226	37.238593560851	8.19864631020453e-09	5.27664382630407e-08
ILF2	10808.4917554804	-0.174076442098609	0.0470535744711818	37.2307517998439	8.23085532526407e-09	5.29537978660384e-08
DCTN4	4326.08081207684	0.0406745495567676	0.0563620474682753	37.2266272651098	8.2478470643367e-09	5.30431518877997e-08
AFG3L1P	705.21234378379	-0.114349378751477	0.0827479598872495	37.2225500143753	8.26467848523884e-09	5.31197193881384e-08
HAPLN2	35.17894350175	1.19294211646171	0.414807307147304	37.2222380326904	8.26596779995601e-09	5.31197193881384e-08
MSX2	1910.02794174489	-0.259382594374292	0.0807695552605794	37.2140697251576	8.29979631688941e-09	5.33170681100743e-08
VANGL1	1098.36406089201	-0.387426855531125	0.071682556781032	37.2105380769073	8.31446524502127e-09	5.33912354990209e-08
HSPA9	10228.5985950749	-0.19734613615938	0.0478863850270584	37.1924813738694	8.38987104276956e-09	5.38552217818636e-08
ERMP1	917.650281502569	0.368908400226611	0.0868290170833628	37.1777108149683	8.45206195092308e-09	5.42340641850897e-08
SNRNP25	984.760082603134	-0.100559883711525	0.0875115804314432	37.1738562185064	8.4683673025594e-09	5.43183004390058e-08
FAM102B	1387.3306989852	0.220017926044019	0.07943184318445	37.1664894101439	8.49961723983273e-09	5.44982959856342e-08
TFRC	9721.13356724456	-0.399828732908093	0.0660968049962516	37.1341812403951	8.63803578048697e-09	5.53650482308377e-08
RFTN1	504.048001524268	0.235456196351728	0.0963696092739594	37.1116878935153	8.73573330435374e-09	5.59702492895888e-08
ACTL6A	2421.58803951928	-0.0321873658143328	0.0611589941277592	37.106247629651	8.75952799914864e-09	5.61016753905758e-08
UBR5	3387.12880487384	-0.329591393764181	0.0609724968284832	37.0935989230464	8.81510189822808e-09	5.64364613664086e-08
SDF4	2462.29088430372	-0.25376521312582	0.060027892429996	37.0888153389368	8.83621102316599e-09	5.6550427266941e-08
USP7	3744.85717299671	-0.207214107021248	0.0576816428450867	37.0720328931435	8.91066960178669e-09	5.70056085976578e-08
IGFBPL1	119.343304807422	1.1478035202874	0.191190673089062	37.0688120445974	8.92503112136865e-09	5.70547801004771e-08
KIAA0284	1489.14495140341	0.0500449755400405	0.0731043784042415	37.0692124074202	8.92324467485451e-09	5.70547801004771e-08
PPAN	274.008077143972	-0.0660612251573946	0.134547907456215	37.0669362733689	8.9334057062517e-09	5.7086967156137e-08
RAD54L2	813.333172453766	0.522926007321835	0.0854405099789248	37.0579773178887	8.97351245984681e-09	5.73218318343129e-08
LRP1	1011.80112085799	-0.322197170139946	0.0998942919182091	37.0555778001396	8.98428497197291e-09	5.73692070642155e-08
OAF	531.241092253639	-0.53061332994981	0.0987240768056952	37.04310382532	9.04049495248532e-09	5.77065798049978e-08
DEF6	169.862709848456	0.931936422300313	0.16192287137606	37.0239572421762	9.12745784301052e-09	5.82399269758947e-08
FBXO36	45.9180700506728	0.268983979744225	0.320767270944563	37.0195774888484	9.14746775156069e-09	5.83458260243203e-08
RNF182	510.222291029262	0.451317689393621	0.0962310018554307	37.0102319142663	9.19031194556002e-09	5.85972370001503e-08
SMARCD2	2328.99806759035	-0.24906861478253	0.0594600463195459	36.9764920831961	9.34666687089194e-09	5.95719326961323e-08
PPM1A	1968.61889424106	0.240978818093979	0.0706768456444545	36.9751196745815	9.3530827950236e-09	5.95906065218537e-08
SPAG16	401.96313472303	0.201686210147219	0.109465387825084	36.9706382432147	9.3740638918881e-09	5.97020298688283e-08
MEN1	2102.32774160121	0.027925336101181	0.0651906403065707	36.9618702399543	9.41525001732774e-09	5.99420051382497e-08
BTF3L4	2480.91266947153	-0.294695457618881	0.0557925714401505	36.9595571073216	9.42614567792023e-09	5.99890298653643e-08
ACO2	1984.65673618092	-0.199899134066164	0.0647388168702015	36.9543784095349	9.45058488496193e-09	6.01221801352956e-08
LINC00174	256.566299719052	-0.419100568941052	0.161144536853585	36.9417372140099	9.51050740421924e-09	6.04808830237067e-08
C8orf83	594.555217510229	-0.123783072620548	0.110883395168282	36.9379534412439	9.52851723457712e-09	6.05633826264267e-08
DNAJC13	2404.13514709635	-0.283907972162257	0.0629092661801327	36.9375234094415	9.53056623757388e-09	6.05633826264267e-08
GNL2	4409.8446941072	-0.286430228056587	0.0561791562581745	36.9213014709367	9.60818271419449e-09	6.10339187352065e-08
RPAP2	976.777757880024	-0.112489299121434	0.0760496075789443	36.9187468931294	9.6204629804139e-09	6.10892251809789e-08
TOPBP1	5649.71961612545	0.334115531844415	0.0548612095130654	36.904171566146	9.69082977056155e-09	6.15131986995838e-08
CCDC66	938.082530532611	-0.465780596848104	0.082394194152944	36.8993562948829	9.71418986763343e-09	6.16385900509747e-08
SEMA4G	401.52065609341	0.190928136305544	0.119330781328468	36.8916342948471	9.75176885443691e-09	6.18540767338569e-08
SAV1	1186.82492901111	0.423092140476801	0.0722306495586845	36.8770256972666	9.82325946441972e-09	6.228442035786e-08
TFCP2	1542.33321613117	-0.229761531497664	0.0651295318549017	36.8746093217508	9.83513497872820e-09	6.23365952266888e-08
HPCAL4	487.694679281112	0.590248010767976	0.100342559564641	36.8217371754231	1.00986045328267e-08	6.39827820178427e-08
ING5	774.479246857691	-0.0436116102160774	0.0866235906476289	36.819519602577	1.01098079383687e-08	6.40300321965446e-08
MPDU1	943.428202739124	-0.25057310813159	0.091032383610271	36.7940613419389	1.02393195373935e-08	6.48262696934088e-08
SLC16A2	478.608945552031	-0.050915229649617	0.0984161108813347	36.7884445995093	1.02681157639624e-08	6.49845134650774e-08
MRRF	880.24068985248	-0.138374488097606	0.0761705251785963	36.7866948729216	1.02771028922224e-08	6.50173193336971e-08
EPB41L1	1220.64381128581	0.375692073427947	0.0718151907223409	36.7661635554601	1.0383147500856e-08	6.56639006213958e-08
RINL	229.831336641236	0.859880910213059	0.144598428495908	36.7575052591369	1.04281951233316e-08	6.5924396241949e-08
FAM113A	1249.47997990545	0.37724744508759	0.0911931055566586	36.7225973758914	1.06118059372146e-08	6.70603366694069e-08
ZFP37	224.778500432741	-0.365932890412723	0.143657908439991	36.7091853589021	1.06832079416148e-08	6.74866062653225e-08
BEST1	109.823987391716	0.390646077692651	0.205646420703163	36.6886648040963	1.07933848750432e-08	6.81322455886221e-08
ZNF574	873.213808589767	-0.333381229023157	0.0917761676761127	36.688672615453	1.07933427196361e-08	6.81322455886221e-08
PSPC1	1489.83688175879	-0.411065521904849	0.0700356082438277	36.6706236277873	1.08911880125119e-08	6.87242406370904e-08
AKAP8L	2639.92177527274	-0.333746577309788	0.0575681806306886	36.6685273817068	1.09026093020159e-08	6.87709237670332e-08
RCN1	3172.67457226066	-0.349401910625876	0.0734883270970347	36.6663128581509	1.09146880304992e-08	6.88217178876256e-08
EIF4G3	9309.25995869281	0.0764804660784488	0.0451667276033338	36.6606636391442	1.09455613440367e-08	6.89909386485854e-08
DCK	1457.06757039456	0.44936884700375	0.074796458033241	36.6538040026645	1.09831670835404e-08	6.92024541562992e-08
C7orf60	787.531929207483	-0.433372531911608	0.089107599218168	36.6335196095652	1.10951273245012e-08	6.98821320873339e-08
NRP1	1288.55683617087	-0.467828281249707	0.0809841517414134	36.6015621399982	1.12738373995169e-08	7.0981575140826e-08
SF3B2	8048.95947188621	-0.0848690600543733	0.0485638331785629	36.5972864869608	1.12979646888671e-08	7.11072932221999e-08
COL4A1	1570.36719030014	-0.446935845203705	0.0767789808583439	36.5881435563375	1.13497311767341e-08	7.14068107232581e-08
ADPGK	1500.73108123908	-0.33781708053503	0.0663763297281828	36.5873851394894	1.13540359065502e-08	7.14076121363391e-08
POLA2	2012.57366772119	0.0970017740456568	0.0631350777882192	36.5752331010172	1.14232332564544e-08	7.18163844375991e-08
AMPD2	1287.55520978835	-0.201839776106734	0.0717565746165425	36.5714381535037	1.14449291189315e-08	7.19263302790498e-08
SLC6A6	1317.3418889598	-0.12430135651955	0.0735044343853345	36.5653182449149	1.14800037149004e-08	7.21202438450966e-08
RPUSD4	833.821680360851	0.115598390150181	0.0853535163189098	36.5634898108251	1.14905037288866e-08	7.21596880020527e-08
FAM172A	1333.28996139845	0.394606354352721	0.0699427694933671	36.5612384670122	1.15034455488803e-08	7.21879215170926e-08
RAB6A	2158.56653300895	0.362060354858743	0.071545722460586	36.5613706763068	1.15026851428027e-08	7.21879215170926e-08
PHF23	1218.74004515457	-0.261873414414065	0.0809735907876472	36.5455040808485	1.1594302301313e-08	7.2731377445374e-08
SMC3	5531.15918545238	-0.111562915625144	0.0603340315260242	36.5353599296821	1.16532588686098e-08	7.30743973220898e-08
CHD9	1611.1655438553	-0.021256482228315	0.083977743392609	36.4898216707026	1.19216372047226e-08	7.47299106628266e-08
RPL24	5005.050244315	-0.341577052845117	0.0570644316717197	36.4832873935401	1.19606505418724e-08	7.49469796051199e-08
LIG4	1204.8157489728	-0.111296414530114	0.0830485661771709	36.4607442870621	1.20962283017948e-08	7.57687528731696e-08
ATPIF1	2928.48976858376	-0.0153152321303078	0.0550158720387854	36.4592405310639	1.21053266097068e-08	7.57792370178313e-08
POLE	4730.96104358131	-0.0842654517865922	0.0548344075402312	36.4590023640866	1.21067682400665e-08	7.57792370178313e-08
GTF2F1	2951.51033542383	-0.163237108723868	0.063733325667394	36.4542124657196	1.21357980834021e-08	7.59331377883146e-08
ANKS1A	1763.10868142103	-0.18205371408711	0.0654561893747639	36.4436758991648	1.21999016150194e-08	7.63063001123828e-08
KLHL14	268.910396805239	0.699654110275169	0.136094394023929	36.4338755695271	1.22598298529134e-08	7.66530839450262e-08
NOTCH1	577.227020141805	-0.571803173370096	0.0962354486384257	36.4311344214016	1.22766443778677e-08	7.67196807277742e-08
TMTC2	441.610660389736	0.535533072209314	0.112762993796892	36.4306761857775	1.22794574980221e-08	7.67196807277742e-08
PRMT6	1453.66615574963	-0.364029020591188	0.0685069495923285	36.4181194508555	1.23567949669009e-08	7.71746631948133e-08
TOP3A	2222.37802409151	-0.261644513218643	0.0657766589752897	36.4157118251735	1.23716791924692e-08	7.72394025259563e-08
FRAS1	845.526239033706	-0.616979101253234	0.103713377150213	36.4004925117574	1.24661825369986e-08	7.78009946284975e-08
RAD54L	2410.23952174322	0.321737094273797	0.0634189639493007	36.3866592782255	1.25527052213317e-08	7.83123879757093e-08
FRMD8	546.258716938658	0.153226368293085	0.0969676866264992	36.3733178530285	1.26367206199402e-08	7.88077717173506e-08
PELI1	892.729745658616	0.255182436785786	0.0844516732563891	36.3686698787004	1.26661223478431e-08	7.89623250962908e-08
SLC2A13	714.613577299219	0.39056593278895	0.104715158281789	36.359216435306	1.27261332989667e-08	7.9307518269244e-08
MAP3K4	1421.79829957842	-0.409256776048255	0.0683110164568132	36.3395017987678	1.28521991601054e-08	8.00639549718809e-08
ACTR5	395.172070548911	-0.192003720241059	0.10392020532799	36.3204263504162	1.29753663242766e-08	8.07723641468263e-08
KIAA0319L	2807.3165645349	-0.331737147971581	0.0610403029125014	36.3205433382805	1.29746073662767e-08	8.07723641468263e-08
RBBP8	3275.71191656501	-0.0929701512611714	0.0558298246845141	36.313457343216	1.30206578984464e-08	8.10248001878567e-08
SNF8	2038.73888988652	0.0667949795992426	0.0594354535213819	36.3113463034689	1.30344087174794e-08	8.10808524805653e-08
SYT2	81.279571100033	0.059642751292524	0.234985777294418	36.2979151642455	1.31222367742047e-08	8.159749560504e-08
ZNF654	1066.63718271122	-0.431914405999825	0.0963579213140982	36.2906718087259	1.3169847450512e-08	8.18637717523826e-08
CHMP4A	610.506836216334	-0.217427983846126	0.089355453374068	36.2807795203052	1.32351487769896e-08	8.22397794234314e-08
GFRA1	454.123631003432	-0.0645797683038401	0.109896490511268	36.2592574066317	1.33783420388198e-08	8.30993382309539e-08
SUMF1	248.057436675739	-0.667262750892859	0.1245751676151	36.255583664694	1.34029389106467e-08	8.32218807622937e-08
C1orf114	371.316129447076	0.443921439824871	0.115797597638561	36.2503634056608	1.34379680124654e-08	8.3409086857329e-08
C17orf28	520.639160093497	0.0955879191558735	0.102126468161898	36.2299050150459	1.35761330657012e-08	8.423608661528e-08
NXF3	21.0434945047849	-1.09727186759972	0.431791018147001	36.1785298386406	1.39293889019974e-08	8.63965797861917e-08
HSD17B6	129.29360436677	0.94225948937563	0.18337192336263	36.1515774730205	1.41183744349784e-08	8.753699404843e-08
CTSC	881.604363507577	-0.485962803170716	0.0902757932968751	36.1304384307804	1.42683902930598e-08	8.84350484661219e-08
PCDH18	237.549510591066	-0.303329729628622	0.144905778878512	36.1083270320376	1.44270125509758e-08	8.93857747540341e-08
EIF3A	12002.8206045428	0.27161522536525	0.0557790302037791	36.1001803548891	1.44858985075098e-08	8.96856027118339e-08
PSMB7	3523.38348033624	-0.0383313358895929	0.0648465563193296	36.1006416173749	1.44825579919609e-08	8.96856027118339e-08
ZNF507	2330.87225317969	-0.384647460430349	0.0646170756323748	36.0989830755736	1.44945729370045e-08	8.97068174457478e-08
ZNF204P	1236.53935432825	-0.117633720377023	0.08170893969891	36.0839782749333	1.46037259685351e-08	9.03496531690693e-08
NR2F2	1960.07253343783	-0.0802009289922637	0.0654689236944828	36.0810577898442	1.46250665279073e-08	9.04489461751258e-08
ACAD9	1724.7237984278	-0.0305953298664648	0.0607056520249119	36.0730210204253	1.46839539084527e-08	9.07802922644088e-08
NLGN3	149.570182697607	-0.82610390305139	0.179401219466735	36.056834748015	1.48032753384724e-08	9.14848838162863e-08
RNF167	2198.83957263766	0.366694788192638	0.0718477680770139	36.0525696578303	1.48348776753736e-08	9.16470542041333e-08
CDKL2	211.407514659904	0.850052554194036	0.145886126715141	36.0499687132604	1.48541825726622e-08	9.17331636188901e-08
C7orf50	1020.55477506266	-0.0414776574633327	0.0804454412021118	36.0407619941179	1.49227193448548e-08	9.21231363239246e-08
IL17RD	502.271101657919	0.356079639618119	0.106877486914878	36.0273998523943	1.50227528837324e-08	9.26948416605556e-08
VPS37B	1060.12115658958	-0.0497791432570326	0.0792466720080738	36.0269445406061	1.50261732912952e-08	9.26948416605556e-08
TMEM110	714.683785949513	0.115595749958831	0.0826801117816595	36.0241515370578	1.50471720279293e-08	9.27908941722308e-08
LOC100272217	140.683227645647	-0.159826939511179	0.173039165589014	36.0210034278828	1.50708757486693e-08	9.29035521268494e-08
TANC2	1557.20016643973	0.12098517269713	0.0769316551788449	36.0201592617708	1.50772382526204e-08	9.29092684536022e-08
SMOC1	1044.99620107193	-0.28654681063107	0.0786657011896339	36.00590839918	1.51850537376641e-08	9.35399310240109e-08
ZWINT	4288.29431702049	0.0947016742026175	0.0505159820771164	36.001559925613	1.52181055582816e-08	9.37097609557872e-08
RIOK1	2024.48937184506	-0.294006268802621	0.0632245235809946	35.9663892908245	1.54880876778154e-08	9.53379080895125e-08
